danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,labels
0.543,0.682,3,-5.81,1,0.113,0.218,1.53e-06,0.085,0.424,179.969,195502,4,1
0.667,0.599,0,-8.894,1,0.0291,0.245,0.0,0.107,0.971,127.935,160280,4,1
0.658,0.911,11,-4.985,1,0.0537,0.00395,0.00122,0.473,0.898,108.023,254620,4,1
0.741,0.831,7,-5.502,0,0.0505,0.0119,0.003,0.0715,0.844,124.012,173200,4,1
0.725,0.87,2,-4.639,0,0.0691,0.0114,0.000131,0.165,0.492,111.962,168560,4,1
0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,4,1
0.69,0.834,0,-5.79,1,0.0566,0.129,0.0,0.136,0.738,127.43,222933,4,1
0.591,0.94,11,-4.341,1,0.0521,0.00386,0.0,0.383,0.676,100.028,224640,4,1
0.651,0.786,1,-5.971,0,0.0518,0.00279,0.000622,0.0732,0.448,92.02,199720,4,1
0.581,0.674,8,-7.09,1,0.033,0.00187,3.01e-06,0.128,0.488,143.005,213572,4,1
0.692,0.913,0,-4.51,0,0.0497,0.00283,6.49e-06,0.124,0.724,119.001,234080,4,1
0.466,0.706,0,-2.591,0,0.0395,0.000202,0.0,0.048,0.278,147.944,237568,4,1
0.472,0.745,4,-5.297,1,0.0357,0.000607,2.74e-05,0.0957,0.063,180.06,252926,4,1
0.716,0.587,1,-5.52,1,0.0554,0.0853,1.8e-05,0.108,0.714,116.228,148518,4,1
0.501,0.809,7,-5.264,1,0.0938,0.0338,0.00602,0.119,0.258,149.964,252819,4,1
0.737,0.802,0,-4.771,1,0.0878,0.468,0.0,0.0931,0.682,144.015,172325,4,1
0.697,0.874,5,-2.15,0,0.045,0.0122,0.0,0.627,0.775,132.022,213886,4,1
0.758,0.709,9,-3.589,1,0.0447,0.138,0.0,0.0765,0.529,105.005,200267,4,1
0.62,0.409,1,-10.146,1,0.0282,0.77,0.0542,0.105,0.582,113.946,135067,3,1
0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,163648,4,1
0.618,0.837,1,-5.334,1,0.0304,0.000254,0.000341,0.0618,0.526,121.231,248336,4,1
0.533,0.761,7,-10.632,1,0.0298,0.013,0.829,0.207,0.917,122.777,162187,4,1
0.811,0.719,9,-6.553,1,0.0497,0.0129,1.36e-05,0.0742,0.865,103.979,222400,4,1
0.744,0.619,0,-9.805,1,0.039,0.598,0.00372,0.231,0.641,112.997,188387,4,1
0.766,0.539,7,-4.927,1,0.0479,0.402,0.0,0.104,0.888,120.175,188501,4,1
0.762,0.604,7,-5.296,0,0.11,0.114,0.0,0.0271,0.847,168.007,97960,4,1
0.784,0.554,7,-6.417,1,0.03,0.00548,0.254,0.0995,0.634,104.01,118393,4,1
0.662,0.905,11,-5.036,1,0.0383,0.0529,0.0521,0.202,0.857,117.997,303904,4,1
0.628,0.676,6,-4.227,1,0.0424,0.393,6.94e-05,0.0978,0.723,78.996,215687,4,1
0.605,0.942,7,-4.549,1,0.0655,0.016,0.0,0.137,0.8,106.562,209347,4,1
0.555,0.216,3,-11.661,1,0.0721,0.557,0.00416,0.109,0.504,79.109,87000,3,1
0.72,0.688,11,-4.222,0,0.0346,0.063,2.63e-06,0.349,0.777,115.0,239375,4,1
0.687,0.551,7,-9.202,1,0.0787,0.0593,0.000143,0.09,0.443,163.994,194166,4,1
0.804,0.771,9,-4.067,0,0.0433,0.357,3.07e-06,0.108,0.739,126.956,212253,4,1
0.646,0.938,0,-4.735,1,0.0754,0.0875,6.52e-06,0.447,0.545,120.708,248880,4,1
0.731,0.804,11,-7.621,0,0.0473,0.172,0.00028,0.0685,0.957,107.383,205933,4,1
0.325,0.386,2,-8.231,1,0.0387,0.00728,0.0,0.0732,0.269,144.83,169773,4,1
0.687,0.617,4,-5.213,1,0.0287,0.0941,1.27e-05,0.0898,0.665,121.079,252307,4,1
0.701,0.944,4,-2.986,1,0.0455,0.0755,0.0,0.601,0.792,128.993,197707,4,1
0.777,0.658,0,-5.191,1,0.054,0.0767,0.0,0.0901,0.633,110.048,190360,4,1
0.67,0.609,7,-10.088,1,0.0333,0.75,6.74e-05,0.227,0.573,127.463,109736,4,1
0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,309053,4,1
0.794,0.766,9,-3.894,0,0.0377,0.0135,0.0,0.0785,0.55,127.006,195873,4,1
0.522,0.957,2,-4.924,1,0.0687,0.0515,0.0014,0.144,0.917,170.91,178618,4,1
0.678,0.733,7,-5.025,1,0.0281,0.00115,0.0,0.104,0.581,121.009,200280,4,1
0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,180387,4,1
0.613,0.661,9,-4.984,1,0.0263,0.00652,0.0,0.0976,0.509,110.978,230773,4,1
0.574,0.418,0,-10.739,1,0.0345,0.636,0.0,0.0961,0.692,104.57,165000,4,1
0.93,0.611,0,-4.406,1,0.0415,0.593,0.00124,0.0592,0.695,112.127,178352,4,1
0.667,0.599,0,-8.894,1,0.0291,0.245,0.0,0.107,0.971,127.935,160280,4,1
0.658,0.911,11,-4.985,1,0.0537,0.00395,0.00122,0.473,0.898,108.023,254620,4,1
0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307,4,1
0.392,0.894,2,-1.399,1,0.0459,0.351,0.0,0.349,0.644,185.869,218880,4,1
0.636,0.676,2,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,208760,4,1
0.543,0.682,3,-5.81,1,0.113,0.218,1.53e-06,0.085,0.424,179.969,195502,4,1
0.591,0.94,11,-4.341,1,0.0521,0.00386,0.0,0.383,0.676,100.028,224640,4,1
0.446,0.915,9,-6.221,1,0.141,0.00281,3.87e-05,0.218,0.398,190.013,204520,4,1
0.519,0.726,11,-2.874,1,0.0446,0.518,0.0,0.116,0.453,171.97,185000,4,1
0.69,0.834,0,-5.79,1,0.0566,0.129,0.0,0.136,0.738,127.43,222933,4,1
0.647,0.724,8,-3.391,1,0.212,0.215,1.82e-06,0.135,0.7,111.706,158880,4,1
0.64,0.619,8,-7.108,1,0.065,0.062,0.0,0.475,0.121,90.008,204852,4,1
0.83,0.585,0,-6.476,1,0.094,0.237,0.0,0.248,0.485,109.978,173711,4,1
0.633,0.537,6,-10.45,0,0.0544,0.0141,3.72e-05,0.103,0.889,117.907,197947,4,1
0.468,0.652,0,-4.912,1,0.0722,0.333,0.000318,0.55,0.39,140.223,588139,4,1
0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,152280,4,1
0.136,0.164,4,-18.756,0,0.0364,0.911,0.916,0.109,0.071,58.303,166867,4,1
0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,315427,3,1
0.0,0.439,7,-13.484,1,0.0,0.686,0.95,0.307,0.0,0.0,72413,0,1
0.152,0.0116,5,-33.668,1,0.0387,0.749,0.855,0.294,0.0387,137.649,65960,4,1
0.346,0.0227,6,-25.447,1,0.0387,0.982,0.921,0.0976,0.0611,69.424,92592,5,1
0.376,0.0207,3,-35.713,1,0.0678,0.993,0.954,0.0938,0.429,75.607,71581,1,1
0.515,0.15,10,-17.94,0,0.0274,0.901,0.822,0.124,0.634,99.758,158360,4,1
0.0,0.00097,3,-32.82,1,0.0,0.996,0.595,0.1,0.0,0.0,89717,0,1
0.287,0.00703,8,-41.696,0,0.0518,0.995,0.909,0.0997,0.693,124.244,52200,3,1
0.0,0.173,0,-16.055,0,0.0,0.883,0.914,0.0957,0.0,0.0,83689,0,1
0.184,0.011,6,-31.256,0,0.0367,0.994,0.905,0.0682,0.11,67.091,310973,5,1
0.383,0.0698,4,-27.261,1,0.0371,0.986,0.88,0.0921,0.265,160.035,111000,3,1
0.338,0.15,7,-27.434,0,0.0478,0.987,0.77,0.11,0.785,119.647,68573,3,1
0.0,0.0842,9,-19.397,1,0.0,0.755,0.889,0.262,0.0,0.0,432533,0,1
0.526,0.0344,7,-27.855,0,0.11,0.996,0.924,0.118,0.208,67.101,71800,4,1
0.268,0.0416,3,-25.963,1,0.047,0.982,0.943,0.105,0.242,68.647,121857,5,1
0.427,0.0204,3,-31.351,1,0.0405,0.996,0.938,0.274,0.346,111.242,83227,1,1
0.387,0.00906,8,-34.559,1,0.0455,0.996,0.889,0.0985,0.133,67.855,94333,3,1
0.558,0.0259,8,-30.016,1,0.0458,0.996,0.871,0.0969,0.37,157.811,125520,4,1
0.254,0.15,9,-26.242,0,0.0375,0.983,0.882,0.0997,0.648,71.912,71773,4,1
0.277,0.097,7,-23.615,1,0.0365,0.947,0.935,0.106,0.133,59.328,77531,3,1
0.27,0.0516,8,-33.766,0,0.0442,0.986,0.953,0.112,0.199,87.587,64788,4,1
0.469,0.0497,7,-35.749,1,0.0339,0.993,0.84,0.0816,0.568,132.099,68648,3,1
0.473,0.00366,0,-37.476,0,0.0358,0.995,0.956,0.0996,0.296,94.988,110900,3,1
0.0999,0.181,0,-17.599,0,0.0424,0.94,0.888,0.105,0.0922,71.277,178507,4,1
0.332,0.0525,0,-24.1,1,0.0388,0.991,0.891,0.0683,0.097,78.853,158600,3,1
0.396,0.0559,9,-20.707,0,0.0599,0.987,0.935,0.11,0.278,95.217,78413,1,1
0.346,0.0578,3,-22.644,1,0.0352,0.932,0.928,0.211,0.422,97.259,75107,3,1
0.371,0.0399,2,-26.092,0,0.0367,0.968,0.815,0.104,0.155,104.955,64693,4,1
0.505,0.0239,9,-27.412,0,0.0445,0.994,0.956,0.123,0.193,155.588,156039,3,1
0.248,0.0621,5,-31.174,1,0.0362,0.988,0.873,0.144,0.0398,68.537,93657,5,1
0.331,0.169,9,-19.859,1,0.0325,0.994,0.886,0.121,0.258,97.836,253573,4,1
0.314,0.261,7,-13.864,1,0.0295,0.885,0.648,0.194,0.399,102.033,238507,4,1
0.639,0.028,6,-29.729,0,0.039,0.971,0.397,0.116,0.4,130.02,91303,3,1
0.378,0.014,5,-22.794,1,0.0515,0.994,0.87,0.116,0.198,71.865,126360,1,1
0.261,0.00499,4,-31.123,0,0.0471,0.992,0.837,0.0745,0.318,81.785,97496,4,1
0.235,0.00362,3,-37.822,0,0.0441,0.995,0.79,0.0956,0.0885,69.677,105941,4,1
0.252,0.00676,4,-31.909,1,0.0358,0.991,0.955,0.062,0.0897,109.115,273413,3,1
0.424,0.214,10,-17.688,1,0.0763,0.962,2.9e-05,0.681,0.282,113.211,175507,4,1
0.279,0.234,7,-17.515,1,0.0396,0.975,0.871,0.0908,0.24,163.883,172187,1,1
0.378,0.00436,2,-29.982,1,0.0433,0.99,0.915,0.079,0.219,78.748,84048,4,1
0.377,0.127,6,-23.387,0,0.0342,0.989,0.888,0.107,0.285,62.789,82709,3,1
0.263,0.178,1,-16.431,1,0.0286,0.976,0.698,0.123,0.0579,87.889,213960,4,1
0.534,0.169,8,-19.083,0,0.0386,0.991,0.934,0.202,0.424,91.681,119310,3,1
0.354,0.169,8,-18.45,1,0.0405,0.959,0.889,0.1,0.105,138.125,111443,3,1
0.357,0.101,4,-22.978,1,0.0368,0.978,0.909,0.106,0.479,130.034,131205,3,1
0.336,0.493,5,-14.472,1,0.0351,0.955,0.938,0.0948,0.666,81.648,121200,4,1
0.239,0.287,7,-12.565,0,0.0388,0.876,0.644,0.122,0.185,71.608,311107,3,1
0.414,0.294,1,-15.648,0,0.043,0.966,0.789,0.0879,0.605,142.951,63432,4,1
0.661,0.818,0,-5.814,1,0.0557,0.116,0.0,0.166,0.772,117.045,196219,4,1
0.657,0.82,9,-4.448,1,0.0441,0.0176,0.0,0.0847,0.709,124.041,192721,4,1
0.633,0.889,5,-5.87,1,0.0715,0.00463,0.000458,0.0658,0.584,121.956,230467,4,1
0.771,0.565,7,-9.407,1,0.0299,0.672,0.000112,0.195,0.444,132.339,147021,4,1
0.686,0.808,4,-6.709,1,0.0459,0.00161,0.0205,0.341,0.32,127.925,272035,4,1
0.715,0.577,1,-8.288,0,0.0473,0.0946,0.000144,0.0467,0.787,90.002,196231,4,1
0.766,0.539,7,-4.927,1,0.0479,0.402,0.0,0.104,0.888,120.175,188501,4,1
0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,163648,4,1
0.466,0.706,0,-2.591,0,0.0395,0.000202,0.0,0.048,0.278,147.944,237568,4,1
0.728,0.729,7,-5.789,1,0.0511,0.542,0.0253,0.234,0.739,109.99,193483,4,1
0.506,0.362,10,-9.48,1,0.0416,0.67,0.0,0.176,0.385,84.726,92400,4,1
0.64,0.619,8,-7.108,1,0.065,0.062,0.0,0.475,0.121,90.008,204852,4,1
0.53,0.428,0,-11.664,0,0.0589,0.787,0.000794,0.128,0.355,139.941,201855,4,1
0.543,0.682,3,-5.81,1,0.113,0.218,1.53e-06,0.085,0.424,179.969,195502,4,1
0.683,0.611,4,-7.538,1,0.055,0.0338,1.54e-06,0.0588,0.748,171.922,136093,4,1
0.716,0.545,0,-6.949,0,0.0329,0.338,0.00344,0.101,0.82,98.232,207796,4,1
0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,230813,4,1
0.445,0.677,2,-7.244,1,0.0489,0.0498,2.68e-06,0.616,0.269,80.907,201927,4,1
0.645,0.69,8,-6.473,1,0.0365,0.1,0.0,0.292,0.466,101.166,239267,4,1
0.686,0.716,0,-4.184,1,0.107,0.114,0.0,0.0863,0.798,95.84,163133,4,1
0.784,0.778,1,-4.806,1,0.0868,0.0137,0.0,0.294,0.576,105.027,174644,4,1
0.596,0.738,8,-3.109,1,0.0411,0.109,0.0,0.0947,0.461,127.961,217347,4,1
0.233,0.333,5,-10.569,1,0.0304,0.698,0.00337,0.2,0.188,88.901,208551,4,1
0.498,0.789,10,-5.724,1,0.0319,0.000856,5.83e-06,0.104,0.455,120.176,164280,4,1
0.741,0.831,7,-5.502,0,0.0505,0.0119,0.003,0.0715,0.844,124.012,173200,4,1
0.697,0.874,5,-2.15,0,0.0449,0.0122,0.0,0.627,0.775,132.018,213880,4,1
0.692,0.913,0,-4.51,0,0.0497,0.00283,6.49e-06,0.124,0.724,119.001,234080,4,1
0.815,0.487,11,-9.13,1,0.0615,0.0123,0.00225,0.141,0.845,99.205,215586,4,1
0.581,0.674,8,-7.09,1,0.033,0.00187,3.01e-06,0.128,0.488,143.005,213572,4,1
0.63,0.759,0,-5.148,0,0.0475,0.0154,0.0,0.0851,0.597,124.24,200320,4,1
0.69,0.622,5,-5.025,0,0.0622,0.253,0.0,0.116,0.544,102.04,210091,4,1
0.714,0.826,5,-5.542,1,0.0784,0.319,0.0,0.0893,0.648,100.034,253293,4,1
0.687,0.551,7,-9.202,1,0.0787,0.0593,0.000143,0.09,0.443,163.994,194166,4,1
0.661,0.937,10,-3.83,0,0.0744,0.000967,1.58e-05,0.355,0.535,130.999,249067,4,1
0.651,0.786,1,-5.971,0,0.0518,0.00279,0.000622,0.0732,0.448,92.02,199720,4,1
0.652,0.855,10,-4.401,1,0.0434,0.297,0.0,0.208,0.8,144.978,162207,4,1
0.639,0.544,5,-9.5,0,0.0383,0.175,2.44e-05,0.14,0.179,118.158,76742,4,1
0.646,0.938,0,-4.735,1,0.0754,0.0875,6.52e-06,0.447,0.545,120.708,248880,4,1
0.692,0.684,6,-7.364,1,0.155,0.131,0.0,0.156,0.406,112.912,231253,4,1
0.784,0.62,9,-7.294,0,0.0725,0.524,1.09e-06,0.1,0.742,134.039,208240,4,1
0.811,0.648,10,-3.684,0,0.0368,0.236,0.0,0.0761,0.695,104.988,180067,4,1
0.874,0.692,5,-5.28,0,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,178560,4,1
0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,131013,4,1
0.53,0.745,1,-6.052,1,0.0542,0.0535,0.000967,0.188,0.815,83.411,205467,4,1
0.589,0.716,0,-7.944,1,0.0563,0.202,3.4e-05,0.0711,0.408,89.969,223987,4,1
0.804,0.771,9,-4.067,0,0.0433,0.357,3.07e-06,0.108,0.739,126.956,212253,4,1
0.644,0.735,8,-5.747,1,0.0391,0.0521,0.144,0.161,0.418,88.98,153947,4,1
0.777,0.658,0,-5.191,1,0.054,0.0767,0.0,0.0901,0.633,110.048,190360,4,1
0.771,0.816,2,-7.104,1,0.0581,0.0114,0.000963,0.339,0.438,104.958,177320,4,1
0.475,0.873,10,-4.584,1,0.107,0.0659,0.0,0.355,0.362,181.901,221038,4,1
0.168,0.00571,8,-36.245,1,0.0404,0.995,0.92,0.068,0.0705,78.043,181693,3,1
0.235,0.00858,10,-35.138,0,0.0356,0.993,0.901,0.0947,0.0526,77.518,81893,3,1
0.205,0.0525,1,-23.841,1,0.0327,0.98,0.906,0.103,0.0511,88.316,174653,4,1
0.273,0.00573,9,-39.245,1,0.0493,0.994,0.913,0.0857,0.174,91.621,193320,3,1
0.203,0.00435,7,-38.173,1,0.0445,0.994,0.959,0.0514,0.0374,74.299,193200,4,1
0.407,0.00616,7,-35.91,0,0.0384,0.994,0.949,0.0721,0.162,95.761,131333,1,1
0.254,0.0176,9,-29.087,1,0.0431,0.986,0.935,0.0418,0.0637,87.033,119427,4,1
0.354,0.183,7,-25.575,0,0.0448,0.993,0.897,0.12,0.529,125.519,75533,3,1
0.257,0.00982,2,-36.492,0,0.0345,0.987,0.706,0.0978,0.108,79.155,86760,3,1
0.427,0.0204,3,-31.351,1,0.0405,0.996,0.938,0.274,0.346,111.242,83227,1,1
0.12,0.106,0,-22.245,0,0.041,0.972,0.919,0.0802,0.0466,77.06,599653,4,1
0.45,0.00251,10,-38.718,1,0.0535,0.995,0.926,0.0571,0.0896,62.44,85707,5,1
0.184,0.00188,1,-47.432,1,0.046,0.993,0.95,0.0629,0.423,176.782,83093,4,1
0.418,0.00869,7,-37.257,1,0.0455,0.996,0.962,0.105,0.42,87.273,93507,4,1
0.157,0.0414,8,-28.365,1,0.0432,0.974,0.563,0.188,0.0358,135.039,154533,3,1
0.376,0.0192,4,-35.626,1,0.0394,0.995,0.874,0.0778,0.197,111.591,131667,3,1
0.424,0.146,7,-21.604,0,0.0373,0.984,0.889,0.109,0.189,115.817,227547,4,1
0.406,0.0062,9,-39.131,1,0.0573,0.996,0.95,0.0664,0.216,79.377,85240,4,1
0.331,0.169,9,-19.859,1,0.0325,0.994,0.886,0.121,0.258,97.836,253573,4,1
0.0,0.017,6,-33.687,0,0.0,0.972,0.854,0.0752,0.0,0.0,63800,0,1
0.156,0.0645,9,-24.416,1,0.0516,0.993,0.9,0.0757,0.0363,89.281,109493,3,1
0.247,0.00505,11,-30.467,1,0.0379,0.991,0.967,0.0838,0.0391,91.359,150322,4,1
0.44,0.0542,10,-25.741,1,0.0412,0.994,0.935,0.0928,0.127,55.133,137320,3,1
0.387,0.00906,8,-34.559,1,0.0455,0.996,0.889,0.0985,0.133,67.855,94333,3,1
0.355,0.00259,1,-36.931,1,0.0424,0.99,0.867,0.108,0.038,68.213,246507,3,1
0.268,0.216,0,-26.338,1,0.0421,0.992,0.848,0.115,0.599,138.562,67093,4,1
0.254,0.0779,7,-29.123,0,0.0381,0.936,0.0,0.104,0.197,96.505,107280,3,1
0.221,0.0146,0,-34.166,1,0.0423,0.995,0.805,0.0748,0.221,133.668,77373,4,1
0.156,0.0207,3,-26.169,1,0.0389,0.988,0.863,0.118,0.0509,87.363,339507,4,1
0.248,0.00674,2,-36.547,1,0.0417,0.952,0.271,0.155,0.185,176.236,121933,3,1
0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,644273,4,1
0.176,0.0534,10,-27.626,1,0.0406,0.97,0.915,0.29,0.0332,71.673,132120,5,1
0.265,0.0147,2,-27.933,1,0.0365,0.994,0.911,0.075,0.0688,78.875,276560,1,1
0.391,0.0356,7,-33.473,0,0.0461,0.995,0.892,0.0824,0.152,72.224,124533,1,1
0.07,0.0724,4,-25.949,0,0.0404,0.946,0.896,0.286,0.0369,75.518,327600,4,1
0.282,0.00199,7,-41.932,1,0.0515,0.996,0.914,0.0625,0.324,127.892,113240,4,1
0.169,0.0566,1,-22.798,1,0.0348,0.992,0.924,0.0958,0.0375,76.425,164160,1,1
0.325,0.236,7,-24.018,0,0.0429,0.993,0.899,0.163,0.599,128.782,87747,4,1
0.157,0.111,8,-22.421,1,0.0365,0.991,0.891,0.125,0.152,72.951,154400,1,1
0.186,0.0268,9,-30.366,0,0.0443,0.995,0.824,0.0613,0.0748,66.022,97307,4,1
0.257,0.186,4,-21.488,0,0.0362,0.971,0.859,0.101,0.0693,125.612,189013,3,1
0.276,0.197,5,-24.951,0,0.056,0.992,0.919,0.1,0.4,75.641,58227,4,1
0.186,0.0153,10,-32.717,1,0.035,0.976,0.681,0.084,0.0371,89.528,114267,1,1
0.279,0.00461,2,-36.886,0,0.0439,0.989,0.982,0.0638,0.039,69.813,181547,5,1
0.519,0.0656,6,-19.002,0,0.0464,0.992,0.893,0.0995,0.0487,115.447,223600,3,1
0.188,0.0995,5,-24.37,0,0.0342,0.994,0.868,0.1,0.0944,81.861,115560,3,1
0.376,0.164,7,-20.524,0,0.0353,0.992,0.875,0.133,0.134,114.233,233920,5,1
0.405,0.0015,3,-41.899,0,0.0489,0.993,0.95,0.0696,0.361,78.54,61933,1,1
0.317,0.00558,1,-31.939,1,0.0427,0.994,0.938,0.136,0.0463,168.635,223787,3,1
0.173,0.0446,9,-29.184,0,0.0408,0.981,0.953,0.0764,0.0471,69.777,111093,3,1
0.628,0.0185,0,-20.664,0,0.0544,0.984,0.969,0.101,0.252,180.01,81554,3,1
0.425,0.00333,5,-29.565,1,0.065,0.982,0.951,0.109,0.35,100.009,116744,4,1
0.461,0.513,1,-14.856,0,0.0346,0.818,0.95,0.331,0.417,81.024,166823,4,1
0.125,0.354,5,-13.117,1,0.0401,0.209,0.895,0.189,0.0379,97.857,322041,4,1
0.44,0.376,8,-17.027,0,0.0266,0.758,0.959,0.117,0.246,165.972,166223,4,1
0.346,0.00799,5,-34.134,1,0.0916,0.882,0.949,0.111,0.414,179.919,65710,4,1
0.211,0.0419,7,-21.918,1,0.046,0.957,0.841,0.0879,0.0335,165.002,69473,3,1
0.0751,0.00201,4,-29.859,1,0.0598,0.868,0.977,0.109,0.0609,173.095,67621,1,1
0.49,0.063,0,-26.5,1,0.0381,0.981,0.951,0.13,0.0389,120.094,159084,4,1
0.269,0.136,5,-21.122,0,0.0365,0.933,0.891,0.0995,0.0375,83.394,107307,4,1
0.296,0.418,8,-15.707,1,0.0374,0.66,0.93,0.127,0.143,94.873,116748,4,1
0.532,0.0889,10,-18.587,1,0.0292,0.882,0.887,0.101,0.0564,92.016,130693,4,1
0.623,0.404,9,-13.719,0,0.0317,0.778,0.955,0.0468,0.194,120.038,136268,4,1
0.437,0.326,0,-16.985,1,0.0314,0.959,0.877,0.0906,0.4,155.97,160769,3,1
0.563,0.563,4,-13.816,1,0.049,0.0155,0.944,0.103,0.444,144.534,80596,4,1
0.409,0.104,0,-26.477,0,0.0526,0.753,0.802,0.11,0.144,122.294,155620,4,1
0.557,0.571,11,-11.181,1,0.0379,0.329,0.948,0.213,0.22,93.41,204360,4,1
0.411,0.0785,7,-21.389,0,0.0319,0.973,0.92,0.18,0.111,108.146,137051,4,1
0.396,0.137,3,-18.49,1,0.0343,0.884,0.945,0.108,0.0419,82.628,123606,3,1
0.469,0.0027,9,-32.382,0,0.0476,0.992,0.943,0.114,0.0818,100.072,64661,4,1
0.471,0.112,1,-28.636,0,0.0487,0.986,0.959,0.0841,0.302,151.987,145125,4,1
0.15,0.00876,7,-30.112,1,0.0404,0.953,0.917,0.0993,0.235,95.143,154667,4,1
0.536,0.0861,0,-17.811,0,0.0345,0.9,0.92,0.103,0.031,119.962,193806,4,1
0.283,0.036,1,-27.994,1,0.0523,0.464,0.927,0.314,0.0337,126.415,104565,3,1
