danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,labels
0.834,0.763,2,-5.475,1,0.0835,0.0354,2.33e-06,0.273,0.633,134.844,193568,3,1
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,174230,4,1
0.846,0.738,3,-4.537,0,0.0803,0.234,0.0,0.0987,0.949,102.978,266616,4,1
0.767,0.72,5,-6.577,0,0.0659,0.0877,0.00105,0.0985,0.552,139.995,158728,4,1
0.655,0.699,10,-5.809,1,0.0499,0.287,0.0,0.213,0.702,152.08,209492,4,1
0.76,0.747,0,-5.083,0,0.0282,0.0675,2.73e-06,0.309,0.884,128.912,152079,3,1
0.766,0.897,4,-6.682,1,0.0461,0.65,0.000548,0.22,0.814,124.07,184165,4,1
0.798,0.59,8,-9.46,1,0.175,0.12,0.0,0.12,0.533,101.983,189282,4,1
0.8,0.679,3,-5.01,0,0.0485,0.154,2.59e-05,0.205,0.974,106.045,138113,4,1
0.827,0.677,9,-6.342,1,0.072,0.0529,0.0,0.402,0.599,91.985,229738,4,1
0.85,0.562,5,-7.863,1,0.0724,0.169,3.23e-06,0.104,0.293,122.029,192787,4,1
0.813,0.552,6,-6.328,1,0.0769,0.0702,0.000195,0.0542,0.773,146.953,208133,4,1
0.838,0.809,11,-2.618,0,0.0595,0.0261,1.64e-05,0.087,0.926,96.974,173196,4,1
0.882,0.697,1,-3.756,1,0.0626,0.208,1.09e-05,0.0847,0.758,99.984,216347,4,1
0.694,0.588,2,-6.24,1,0.0565,0.358,0.0,0.299,0.794,73.929,169440,4,1
0.792,0.516,4,-6.097,0,0.027,0.197,0.0,0.0855,0.916,108.939,185933,4,1
0.76,0.703,6,-3.667,1,0.0631,0.313,0.0,0.0784,0.739,96.033,243899,4,1
0.901,0.895,4,-1.329,0,0.102,0.0691,0.0,0.236,0.934,100.012,204000,4,1
0.646,0.907,0,-1.617,1,0.0593,0.422,0.0,0.14,0.816,168.004,141079,4,1
0.723,0.792,9,-4.748,1,0.0758,0.401,2.39e-05,0.0994,0.62,145.646,226477,3,1
0.791,0.499,8,-8.472,0,0.0509,0.446,2.41e-05,0.0899,0.669,99.986,222000,4,1
0.762,0.815,9,-6.176,0,0.0331,0.383,3.85e-06,0.216,0.934,125.918,168360,3,1
0.775,0.783,5,-3.509,1,0.0748,0.0413,1.4e-05,0.348,0.624,128.028,187517,4,1
0.786,0.854,10,-2.4,0,0.0741,0.169,2.39e-05,0.106,0.522,117.994,278644,4,1
0.76,0.747,0,-5.083,0,0.0282,0.0675,2.73e-06,0.309,0.884,128.912,152079,3,1
0.76,0.711,1,-6.966,1,0.0646,0.0812,0.0,0.0921,0.798,128.134,196832,3,1
0.725,0.709,3,-5.017,0,0.129,0.321,0.000189,0.114,0.648,99.993,193039,4,1
0.937,0.779,4,-3.539,0,0.329,0.22,6.85e-05,0.0408,0.95,128.028,155625,4,1
0.737,0.726,3,-7.29,0,0.0538,0.689,0.0,0.169,0.889,127.926,262883,3,1
0.834,0.763,2,-5.475,1,0.0835,0.0354,2.33e-06,0.273,0.633,134.844,193568,3,1
0.911,0.778,5,-2.248,1,0.262,0.0887,2.16e-05,0.179,0.345,96.057,162768,4,1
0.763,0.626,5,-5.637,0,0.0433,0.0859,0.225,0.205,0.78,100.02,156171,4,1
0.732,0.873,0,-5.965,1,0.0321,0.0449,0.000803,0.347,0.662,128.029,187088,3,1
0.786,0.786,4,-6.372,0,0.0512,0.445,2.12e-06,0.0947,0.611,100.123,147011,1,1
0.774,0.86,7,-2.888,0,0.13,0.131,0.0,0.116,0.446,100.019,196800,4,1
0.72,0.88,9,-2.834,1,0.101,0.0562,0.06,0.153,0.463,180.011,197333,4,1
0.728,0.589,7,-7.115,1,0.0376,0.424,7.78e-06,0.166,0.767,77.475,179013,4,1
0.751,0.819,11,-4.372,0,0.0409,0.255,0.0,0.236,0.697,131.842,172264,3,1
0.742,0.521,1,-7.978,1,0.0687,0.435,0.0,0.0829,0.815,156.0,258462,4,1
0.794,0.729,4,-5.424,0,0.111,0.181,0.0,0.105,0.54,92.967,201936,4,1
0.787,0.621,4,-5.009,0,0.068,0.15,0.000402,0.58,0.13,139.056,267194,4,1
0.694,0.652,0,-5.941,1,0.0438,0.0937,0.0,0.224,0.647,138.637,190500,3,1
0.792,0.516,4,-6.097,0,0.027,0.197,0.0,0.0855,0.916,108.939,185933,4,1
0.85,0.562,5,-7.863,1,0.0724,0.169,3.23e-06,0.104,0.293,122.029,192787,4,1
0.805,0.89,11,-1.502,0,0.0634,0.0704,0.0,0.121,0.489,93.037,180360,4,1
0.843,0.741,7,-7.486,0,0.293,0.541,1.88e-06,0.0879,0.45,169.933,172798,4,1
0.766,0.897,4,-6.682,1,0.0461,0.65,0.000548,0.22,0.814,124.07,184165,4,1
0.655,0.699,10,-5.809,1,0.0499,0.287,0.0,0.213,0.702,152.08,209492,4,1
0.8,0.738,7,-4.26,1,0.0691,0.372,0.00877,0.19,0.267,103.008,174230,4,1
0.726,0.831,8,-2.035,0,0.12,0.0139,3.71e-06,0.0891,0.489,95.997,152500,4,1
0.742,0.599,6,-5.939,0,0.0369,0.0747,8.39e-06,0.168,0.823,125.13,147878,3,1
0.671,0.8,9,-5.576,1,0.0695,0.0595,0.0,0.103,0.761,166.9,155888,3,1
0.773,0.836,7,-5.665,0,0.0373,0.213,0.00024,0.105,0.881,145.079,129501,3,1
0.769,0.842,1,-3.164,1,0.0446,0.169,3.23e-05,0.266,0.417,97.04,131853,4,1
0.768,0.679,7,-5.539,0,0.0411,0.656,3.66e-05,0.143,0.948,89.975,218500,4,1
0.717,0.704,1,-5.04,1,0.0695,0.57,1.12e-06,0.0956,0.717,131.997,141064,3,1
0.826,0.684,7,-5.313,0,0.0465,0.0699,0.0,0.104,0.866,144.888,114126,3,1
0.703,0.617,5,-5.696,1,0.151,0.215,6.11e-06,0.433,0.486,173.97,275862,4,1
0.764,0.668,11,-5.905,0,0.101,0.143,3.46e-06,0.116,0.548,148.055,223784,4,1
0.8,0.679,3,-5.01,0,0.0485,0.154,2.59e-05,0.205,0.974,106.045,138113,4,1
0.694,0.588,2,-6.24,1,0.0565,0.358,0.0,0.299,0.794,73.929,169440,4,1
0.805,0.291,7,-8.762,1,0.0386,0.336,1.11e-06,0.188,0.438,130.599,215957,3,1
0.792,0.525,0,-6.626,1,0.233,0.0141,0.0,0.136,0.296,133.892,164776,4,1
0.827,0.677,9,-6.342,1,0.072,0.0529,0.0,0.402,0.599,91.985,229738,4,1
0.774,0.736,7,-6.157,0,0.0452,0.0933,0.0,0.112,0.685,135.788,168512,3,1
0.778,0.739,9,-4.969,1,0.0385,0.14,0.0,0.335,0.847,119.99,153954,4,1
0.731,0.908,9,-3.652,0,0.0704,0.0979,0.0,0.108,0.415,93.034,187920,4,1
0.845,0.617,0,-4.169,1,0.123,0.021,1.72e-05,0.114,0.478,114.991,185739,4,1
0.756,0.649,1,-4.801,1,0.0883,0.0576,0.0,0.615,0.74,180.046,234104,4,1
0.634,0.568,5,-7.757,0,0.0354,0.0426,1.85e-06,0.456,0.369,123.885,207347,4,1
0.672,0.436,9,-11.743,1,0.0326,0.71,0.147,0.117,0.557,105.003,247455,4,1
0.344,0.384,0,-7.064,1,0.0317,0.629,0.000445,0.31,0.334,163.664,287248,3,1
0.62,0.945,7,-4.011,1,0.0543,0.23,0.0,0.345,0.842,140.987,180893,4,1
0.51,0.715,9,-6.586,1,0.04,0.0542,0.497,0.105,0.509,97.968,194627,4,1
0.392,0.382,4,-9.544,1,0.0346,0.895,0.00625,0.136,0.148,169.819,202359,4,1
0.705,0.743,6,-5.239,1,0.0536,0.0294,0.0,0.101,0.443,119.989,174547,4,1
0.562,0.265,10,-10.173,1,0.0278,0.907,0.0211,0.173,0.244,109.86,199018,4,1
0.699,0.654,11,-6.264,1,0.0383,0.054,7.08e-06,0.095,0.319,100.037,192313,4,1
0.537,0.421,5,-8.72,1,0.0285,0.827,0.0,0.138,0.524,98.224,184061,4,1
0.706,0.629,1,-11.408,1,0.0444,0.159,0.34,0.0951,0.471,123.044,186341,4,1
0.661,0.872,6,-5.203,0,0.0369,0.0154,0.000166,0.235,0.936,140.018,180000,4,1
0.326,0.586,6,-7.966,1,0.0605,0.531,0.0,0.0787,0.295,189.978,262309,4,1
0.647,0.676,8,-6.025,1,0.0862,0.0909,0.0227,0.0947,0.41,164.51,193767,3,1
0.776,0.53,6,-7.486,1,0.219,0.649,0.0,0.35,0.695,80.532,155031,4,1
0.784,0.689,4,-8.216,0,0.0385,0.759,0.00536,0.143,0.332,124.025,205716,4,1
0.531,0.207,10,-11.236,1,0.0299,0.932,0.0149,0.17,0.42,88.195,205843,4,1
0.739,0.701,10,-2.865,0,0.0723,0.251,1.47e-06,0.103,0.506,120.056,155018,4,1
0.794,0.47,8,-7.311,1,0.0361,0.00945,2.79e-05,0.112,0.618,120.017,240295,4,1
0.791,0.293,10,-12.419,0,0.0368,0.253,0.156,0.0936,0.159,99.995,187200,4,1
0.726,0.544,2,-4.44,1,0.229,0.44,3.56e-05,0.124,0.613,178.117,204827,4,1
0.566,0.883,10,-7.117,1,0.0374,0.0115,0.00103,0.317,0.483,156.936,245373,4,1
0.509,0.312,7,-11.453,1,0.0312,0.0987,0.0,0.344,0.202,116.092,174086,4,1
0.609,0.667,0,-7.55,1,0.0544,0.144,0.000735,0.102,0.546,160.05,156000,4,1
0.801,0.402,11,-13.551,1,0.0926,0.797,0.382,0.0973,0.646,75.005,193413,4,1
0.643,0.787,4,-4.586,1,0.027,0.104,0.0,0.243,0.659,111.933,203114,4,1
0.678,0.181,11,-12.495,0,0.0397,0.92,0.0,0.435,0.546,93.983,72133,4,1
0.775,0.831,1,-5.784,1,0.154,0.0346,0.000259,0.0806,0.295,97.93,180857,4,1
0.555,0.744,7,-5.278,1,0.0411,0.0489,0.0,0.0924,0.664,90.055,184667,4,1
0.696,0.445,1,-9.114,1,0.0316,0.463,1.72e-05,0.0918,0.591,94.984,240520,4,1
0.504,0.347,1,-7.741,1,0.049,0.726,0.0,0.33,0.441,113.346,234353,4,1
0.714,0.518,3,-11.252,0,0.0257,0.598,0.000545,0.0986,0.649,108.017,206476,4,1
0.663,0.634,9,-9.461,1,0.0287,0.379,0.548,0.333,0.687,139.967,258587,4,1
0.502,0.357,9,-10.525,1,0.032,0.885,0.112,0.0784,0.279,83.355,231605,3,1
0.823,0.7,8,-4.161,1,0.0446,0.203,0.000475,0.126,0.794,122.99,132677,4,1
0.661,0.464,2,-8.455,1,0.134,0.597,4.32e-06,0.209,0.433,137.917,202107,4,1
0.296,0.145,3,-16.75,1,0.0598,0.975,0.861,0.234,0.239,155.121,94000,4,1
0.682,0.486,8,-6.398,0,0.0998,0.642,0.0,0.231,0.934,163.888,220831,4,1
0.539,0.795,9,-4.774,1,0.0354,0.559,6.42e-06,0.429,0.317,138.064,177611,4,1
0.614,0.575,5,-7.369,0,0.0494,0.633,1.72e-05,0.2,0.259,91.037,305457,4,1
0.778,0.807,0,-7.256,1,0.0378,0.125,4.83e-06,0.13,0.635,116.011,204818,4,1
0.778,0.597,8,-6.494,1,0.0734,0.192,0.000139,0.253,0.63,93.05,137096,4,1
0.572,0.404,9,-8.306,1,0.0286,0.486,0.0,0.293,0.469,74.983,191725,4,1
0.63,0.565,10,-7.257,1,0.163,0.21,1.31e-05,0.167,0.226,163.816,176237,4,1
0.669,0.674,5,-7.211,1,0.0603,0.0591,2.49e-06,0.107,0.108,118.014,219787,4,1
0.745,0.598,2,-6.941,1,0.0399,0.311,0.0,0.0817,0.683,104.022,189822,4,1
0.592,0.3,11,-12.728,0,0.035,0.773,2.36e-06,0.0803,0.652,84.974,193546,4,1
0.694,0.782,6,-7.668,0,0.0372,0.153,0.000174,0.24,0.94,119.038,246614,4,1
0.648,0.454,6,-10.869,1,0.0274,0.469,0.149,0.115,0.533,122.0,201921,4,1
0.748,0.571,0,-6.518,1,0.127,0.702,3.78e-05,0.248,0.687,145.032,169400,4,1
0.359,0.484,4,-7.405,1,0.137,0.775,1.08e-05,0.096,0.271,173.723,230049,3,1
0.574,0.361,4,-10.548,1,0.0274,0.844,0.798,0.0974,0.533,127.018,230760,4,1
0.677,0.511,4,-8.314,1,0.0335,0.806,5.28e-05,0.0887,0.292,140.043,199422,4,1
0.698,0.632,4,-6.684,1,0.0247,0.231,0.108,0.0908,0.532,112.026,188013,4,1
0.388,0.492,5,-6.238,1,0.0322,0.824,7.85e-05,0.102,0.468,180.045,191925,4,1
0.646,0.657,9,-5.172,1,0.0346,0.209,0.000154,0.0795,0.373,114.959,212870,4,1
0.813,0.594,2,-7.58,1,0.0408,0.329,0.0365,0.601,0.915,114.003,243357,4,1
0.725,0.442,8,-10.738,0,0.0491,0.153,8.44e-06,0.0916,0.861,85.024,243245,4,1
0.444,0.442,10,-10.603,1,0.198,0.675,0.00185,0.136,0.0708,183.99,173801,4,1
0.651,0.692,5,-5.054,1,0.0406,0.0622,6.84e-05,0.0966,0.602,89.055,151011,4,1
0.53,0.564,8,-7.025,1,0.0243,0.602,1.18e-06,0.0926,0.145,82.482,205067,4,1
0.527,0.304,5,-11.388,0,0.058,0.884,0.0522,0.104,0.213,89.964,204000,4,1
0.697,0.549,2,-10.002,0,0.0498,0.0771,0.77,0.105,0.41,99.979,237600,4,1
0.693,0.68,2,-8.151,1,0.233,0.156,0.383,0.131,0.437,101.989,210961,4,1
0.699,0.653,8,-5.103,1,0.0728,0.205,0.0,0.173,0.497,109.994,176727,4,1
0.689,0.577,11,-5.029,0,0.0482,0.623,0.00653,0.197,0.382,160.025,231375,3,1
0.91,0.774,0,-3.045,0,0.224,0.233,0.0,0.05,0.728,100.004,158519,4,1
0.774,0.78,8,-5.19,0,0.0461,0.344,0.0,0.0812,0.394,132.025,178100,4,1
0.582,0.834,4,-2.654,1,0.0394,0.224,2.67e-06,0.145,0.95,167.945,142411,4,1
0.705,0.743,6,-5.239,1,0.0536,0.0294,0.0,0.101,0.443,119.989,174547,4,1
0.536,0.396,10,-7.804,1,0.0687,0.604,6.97e-05,0.0969,0.491,157.846,186456,3,1
0.642,0.31,0,-9.897,1,0.0781,0.868,0.0,0.0936,0.579,161.459,167872,4,1
0.642,0.388,0,-7.807,1,0.476,0.47,0.0,0.0923,0.25,81.231,164471,4,1
0.708,0.737,1,-4.045,1,0.0436,0.0739,0.00162,0.0955,0.607,91.986,197920,4,1
0.823,0.882,3,-3.513,0,0.0556,0.688,1.7e-06,0.107,0.963,128.044,172096,4,1
0.574,0.801,0,-3.728,1,0.0393,0.58,0.0,0.496,0.77,132.538,188412,4,1
0.788,0.669,5,-6.581,1,0.0427,0.022,5.49e-06,0.0648,0.852,120.034,157007,4,1
0.909,0.762,9,-3.974,1,0.0643,0.434,0.0,0.0856,0.843,101.987,142335,3,1
0.479,0.764,2,-8.353,1,0.422,0.331,0.0,0.133,0.397,169.778,188863,4,1
0.778,0.772,8,-3.079,0,0.0556,0.0929,0.000552,0.0883,0.661,123.982,189669,4,1
0.725,0.709,3,-5.017,0,0.129,0.321,0.000189,0.114,0.648,99.993,193039,4,1
0.554,0.677,4,-6.65,1,0.0511,0.617,6.34e-05,0.341,0.943,144.96,249885,4,1
0.858,0.725,5,-3.828,0,0.0383,0.0222,3.07e-05,0.138,0.805,120.087,181667,4,1
0.85,0.562,5,-7.863,1,0.0724,0.169,3.23e-06,0.104,0.293,122.029,192787,4,1
0.724,0.856,10,-3.522,0,0.0421,0.0297,0.000351,0.104,0.596,95.011,171789,4,1
0.781,0.786,6,-5.211,0,0.0885,0.115,5.88e-06,0.107,0.759,111.989,228253,4,1
0.71,0.586,4,-6.555,0,0.053,0.0135,0.00157,0.457,0.299,128.028,185547,4,1
0.775,0.783,5,-3.509,1,0.0748,0.0413,1.4e-05,0.348,0.624,128.028,187517,4,1
0.634,0.725,5,-4.945,0,0.0587,0.0776,0.0,0.211,0.795,159.845,154375,4,1
0.8,0.679,3,-5.01,0,0.0485,0.154,2.59e-05,0.205,0.974,106.045,138113,4,1
0.71,0.596,0,-5.284,1,0.125,0.562,0.0,0.143,0.941,183.948,154794,4,1
0.638,0.662,9,-5.347,1,0.0718,0.0561,0.0,0.252,0.878,160.085,168203,4,1
0.733,0.916,1,-3.103,1,0.0383,0.122,1.32e-06,0.194,0.572,107.964,173868,4,1
0.53,0.4,8,-7.128,1,0.0288,0.405,0.0,0.0827,0.523,149.718,194400,4,1
0.749,0.687,1,-4.418,1,0.0304,0.158,4.58e-06,0.136,0.656,119.968,172504,4,1
0.528,0.678,9,-4.236,0,0.0865,0.387,0.0,0.0864,0.609,95.244,132000,4,1
0.697,0.628,7,-6.25,1,0.0445,0.452,0.0,0.476,0.845,97.058,187433,4,1
0.714,0.537,3,-6.852,1,0.0429,0.233,0.0,0.0703,0.375,123.949,204800,3,1
0.687,0.735,1,-4.246,1,0.24,0.185,0.0,0.109,0.398,169.914,216424,4,1
0.695,0.592,5,-5.34,0,0.032,0.00449,0.000663,0.185,0.482,108.001,260371,4,1
0.81,0.857,4,-1.524,1,0.13,0.0174,0.0,0.364,0.804,97.997,156735,4,1
0.583,0.833,0,-2.858,1,0.0311,0.0456,0.0,0.18,0.743,146.984,201837,4,1
0.787,0.809,9,-4.254,1,0.0611,0.0697,1.01e-05,0.225,0.577,95.004,214737,4,1
0.775,0.831,1,-5.784,1,0.154,0.0346,0.000259,0.0806,0.295,97.93,180857,4,1
0.734,0.787,5,-4.323,1,0.0356,0.322,0.00355,0.22,0.574,110.975,132400,4,1
0.614,0.543,11,-5.588,0,0.0754,0.123,0.0,0.353,0.561,130.03,183381,3,1
0.611,0.908,10,-3.826,1,0.079,0.103,0.0,0.0895,0.511,97.067,200520,4,1
0.697,0.74,6,-4.717,0,0.0397,0.0132,0.000155,0.117,0.331,131.938,239482,4,1
0.819,0.808,2,-4.984,1,0.0397,0.0384,0.0,0.351,0.78,128.024,165760,4,1
0.901,0.359,11,-7.471,1,0.144,0.357,0.0,0.108,0.332,127.987,166406,4,1
0.722,0.612,2,-7.756,1,0.131,0.242,0.0,0.138,0.765,98.031,151224,4,1
0.658,0.532,2,-6.392,1,0.183,0.312,0.0,0.1,0.645,74.821,148768,4,1
0.643,0.787,4,-4.586,1,0.027,0.104,0.0,0.243,0.659,111.933,203114,4,1
0.596,0.554,6,-7.724,0,0.0331,0.363,0.0,0.0961,0.437,120.134,173741,4,1
0.65,0.817,6,-5.17,0,0.116,0.0841,0.0,0.108,0.141,114.11,149256,4,1
0.602,0.189,9,-10.708,1,0.0343,0.978,0.0152,0.102,0.247,101.241,297665,4,1
0.529,0.188,9,-12.953,1,0.0372,0.928,0.000602,0.123,0.163,158.3,207787,3,1
0.783,0.508,4,-8.92,1,0.0704,0.851,0.000183,0.127,0.295,99.007,200118,4,1
0.625,0.477,3,-9.024,0,0.181,0.0791,0.0,0.0422,0.415,94.754,161000,4,1
0.771,0.382,1,-6.808,0,0.0514,0.148,0.0,0.104,0.535,94.931,164440,4,1
0.704,0.863,7,-4.17,1,0.0427,0.418,0.000274,0.083,0.793,95.003,295000,4,1
0.512,0.263,9,-10.421,1,0.0855,0.875,0.0,0.11,0.359,98.6,190762,4,1
0.801,0.401,0,-8.082,1,0.0491,0.909,0.0,0.158,0.595,126.455,124590,4,1
0.565,0.39,9,-4.959,1,0.0556,0.817,0.0,0.126,0.708,163.781,193700,4,1
0.387,0.527,9,-4.416,1,0.0409,0.176,0.0,0.173,0.474,83.767,199720,4,1
0.867,0.271,11,-12.297,0,0.15,0.739,0.000265,0.12,0.737,61.011,113639,4,1
0.507,0.122,2,-11.937,0,0.0404,0.985,0.00011,0.0909,0.512,144.83,201452,4,1
0.419,0.389,9,-12.067,0,0.0443,0.564,0.00161,0.0836,0.139,76.928,219406,4,1
0.396,0.491,4,-8.489,0,0.04,0.819,0.0,0.166,0.221,82.057,203547,4,1
0.682,0.613,0,-6.808,1,0.117,0.171,4.14e-06,0.0874,0.618,149.941,128404,4,1
0.643,0.679,7,-6.382,1,0.0287,0.179,1.4e-05,0.7,0.491,132.199,288067,4,1
0.63,0.295,11,-9.952,1,0.391,0.894,0.0,0.243,0.502,64.655,147761,4,1
0.796,0.499,7,-7.603,1,0.0731,0.694,0.0,0.34,0.587,101.98,176057,4,1
0.593,0.353,6,-7.508,0,0.056,0.871,0.00208,0.115,0.217,79.104,132000,5,1
0.4,0.82,0,-5.235,0,0.103,0.502,0.0,0.712,0.398,83.415,247867,4,1
0.717,0.36,11,-7.175,0,0.107,0.76,0.0,0.0989,0.178,110.731,193760,5,1
0.45,0.266,5,-7.879,1,0.0856,0.912,2.31e-06,0.115,0.236,81.019,203455,5,1
0.478,0.263,2,-9.388,1,0.0413,0.914,0.0,0.137,0.367,122.005,205067,4,1
0.583,0.629,5,-8.834,0,0.148,0.473,0.0,0.111,0.529,183.891,202771,4,1
0.627,0.456,7,-7.143,1,0.0281,0.314,0.0,0.0901,0.193,122.025,258937,4,1
0.419,0.106,10,-14.414,1,0.0448,0.909,0.0,0.107,0.215,90.619,271893,4,1
0.627,0.471,1,-7.141,1,0.047,0.738,0.00114,0.188,0.667,155.241,203327,4,1
0.636,0.274,4,-11.642,1,0.0333,0.937,0.0,0.19,0.389,123.839,211935,4,1
0.499,0.349,11,-6.185,1,0.0279,0.858,0.0,0.141,0.505,141.339,245946,4,1
0.861,0.188,5,-12.305,1,0.0635,0.899,0.000389,0.138,0.319,140.058,209543,4,1
0.77,0.383,0,-7.709,1,0.0314,0.863,0.0,0.105,0.521,110.0,192657,4,1
0.702,0.372,3,-8.141,1,0.0321,0.759,0.0,0.117,0.564,95.954,222187,4,1
0.897,0.259,9,-8.366,1,0.258,0.446,0.0,0.213,0.711,118.039,147120,4,1
0.703,0.29,4,-10.601,1,0.034,0.908,2.98e-05,0.113,0.563,158.021,240190,4,1
0.557,0.278,0,-9.699,1,0.052,0.587,0.0,0.329,0.476,172.965,165200,4,1
0.696,0.582,6,-8.006,0,0.0618,0.561,0.0,0.134,0.711,172.037,238533,4,1
0.742,0.327,8,-7.867,1,0.0893,0.734,0.000157,0.145,0.226,74.968,182053,4,1
0.559,0.152,7,-13.349,1,0.0335,0.896,2.85e-06,0.112,0.417,126.027,196345,4,1
0.527,0.263,7,-9.335,0,0.0375,0.835,0.0,0.0946,0.496,107.842,184337,4,1
0.636,0.346,7,-10.762,1,0.0335,0.752,0.000206,0.117,0.411,141.844,247606,4,1
0.703,0.381,0,-5.673,1,0.038,0.87,0.0,0.0845,0.385,124.003,183132,3,1
0.78,0.485,10,-7.623,1,0.061,0.217,5.43e-06,0.111,0.348,134.93,252737,4,1
0.572,0.454,2,-9.014,1,0.0624,0.491,4.98e-05,0.0749,0.0915,69.964,133667,4,1
0.725,0.486,3,-10.039,1,0.0334,0.785,3.64e-05,0.104,0.211,127.917,204375,4,1
0.592,0.324,1,-6.985,1,0.0429,0.864,0.0,0.0952,0.382,159.448,260250,4,1
0.739,0.234,9,-13.378,1,0.11,0.805,0.0066,0.107,0.726,87.456,255669,4,1
0.716,0.344,9,-7.528,1,0.14,0.87,0.0,0.0945,0.412,81.86,142965,4,1
0.625,0.253,6,-13.344,1,0.042,0.825,6.67e-06,0.0918,0.59,115.009,176000,4,1
0.601,0.139,5,-11.742,1,0.0377,0.97,1.16e-05,0.2,0.219,125.879,198720,4,1
0.509,0.384,5,-6.141,1,0.0297,0.875,0.0,0.946,0.433,108.582,193633,4,1
0.519,0.243,3,-13.217,1,0.173,0.782,0.0,0.107,0.662,92.587,202826,4,1
0.551,0.504,6,-7.788,0,0.028,0.772,0.0,0.113,0.478,136.059,216960,4,1
0.407,0.336,2,-9.336,1,0.0379,0.775,0.0,0.12,0.35,106.473,215333,4,1
0.699,0.248,1,-9.706,1,0.0276,0.952,0.0,0.0995,0.117,91.048,260711,4,1
0.497,0.452,3,-6.961,1,0.0623,0.486,0.0,0.201,0.646,173.901,144253,4,1
0.55,0.236,0,-9.544,1,0.0306,0.917,0.000232,0.109,0.125,75.152,238818,3,1
0.838,0.291,7,-9.324,1,0.0721,0.826,7.54e-06,0.148,0.834,96.942,134637,4,1
0.513,0.377,9,-6.772,0,0.0317,0.83,1.2e-05,0.175,0.641,110.917,148371,4,1
0.887,0.49,2,-8.382,1,0.101,0.569,0.000448,0.416,0.792,100.024,185187,4,1
0.643,0.167,7,-9.807,1,0.0378,0.926,0.0,0.129,0.493,122.678,185806,4,1
